"1";"B1a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"214";"D26b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"215";"D27b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"216";"D28b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"217";"D29b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"218";"D30b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"219";"D31b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"220";"D32b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"221";"D33b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"222";"D34b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"223";"D35b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"224";"D36b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"225";"D37b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"226";"D38b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"227";"D39b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"228";"D40b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"229";"D41b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"230";"D42b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"231";"D43b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"232";"D44b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"233";"D45b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"234";"D46b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"235";"D47b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"236";"D48b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"237";"D49b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"238";"D50b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"239";"D51b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"240";"D52b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"241";"G1a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"242";"G2a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"243";"G3a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"244";"G4a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"245";"G5a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"246";"G6a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"247";"G7a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"248";"G8a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"249";"G9a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"250";"G10a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"251";"G11a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"252";"G12a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"253";"G13a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"254";"G14a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"255";"G15a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"256";"G16a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"257";"G17a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"258";"G18a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"259";"G19a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"260";"G20a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"261";"G21a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"262";"G22a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"263";"G23a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"264";"G24a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"265";"G25a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"266";"G26a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"267";"G27a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"268";"G28a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"269";"G29a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"270";"G30a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"271";"G31a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"272";"G32a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"273";"G33a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"274";"G34a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"275";"G35a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"276";"G36a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"277";"G37a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"278";"G38a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"279";"G39a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"280";"G40a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"281";"G41a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"282";"G1b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"283";"G2b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"284";"G3b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"285";"G4b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"286";"G5b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"287";"G6b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"288";"G7b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"289";"G8b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"290";"G9b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"291";"G10b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"292";"G11b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"293";"G12b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"294";"G13b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"295";"G14b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"296";"G15b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"297";"G16b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"298";"G17b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"299";"G18b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"300";"G19b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"301";"G20b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"302";"G21b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"303";"G22b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"304";"G23b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"305";"G24b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"306";"G25b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"307";"G26b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"308";"G27b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"309";"G28b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"310";"G29b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"311";"G30b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"312";"G31b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"313";"G32b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"314";"G33b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"315";"G34b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"316";"G35b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"317";"G36b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"318";"G37b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"319";"G38b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"320";"G39b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"321";"G40b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"322";"G41b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"323";"F1";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"324";"F2";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"325";"F3";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"326";"F4";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"327";"F5";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"328";"F6";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"329";"F7";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"330";"F8";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"331";"F9";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"332";"F10";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"333";"F11";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"334";"F12";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"335";"F13";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"336";"F14";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"337";"F15";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"338";"F16";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"339";"F17b1";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"340";"F17b2";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"341";"F17b3";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"342";"F17b4";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"343";"F17b5";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"344";"F17b6";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"345";"H1";"Mai";"Una o pi&ugrave; volte l'anno";"Una o pi&ugrave; volte al mese";"Una o pi&ugrave; volte alla settimana";"Ogni giorno"
"346";"H2";"Mai";"Una o pi&ugrave; volte l'anno";"Una o pi&ugrave; volte al mese";"Una o pi&ugrave; volte alla settimana";"Ogni giorno"
"347";"H3";"Mai";"Una o pi&ugrave; volte l'anno";"Una o pi&ugrave; volte al mese";"Una o pi&ugrave; volte alla settimana";"Ogni giorno"
"348";"H4";"Mai";"Una o pi&ugrave; volte l'anno";"Una o pi&ugrave; volte al mese";"Una o pi&ugrave; volte alla settimana";"Ogni giorno"
"349";"H5";"Mai";"Una o pi&ugrave; volte l'anno";"Una o pi&ugrave; volte al mese";"Una o pi&ugrave; volte alla settimana";"Ogni giorno"
"350";"H6";"Nessun contatto";"Contatti occasionali";"Contatti per circa met&agrave; del tempo";"Contatti per pi&ugrave; di met&agrave; del tempo";"Contatti costanti"
"351";"H7";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"352";"H8";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"353";"H9";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"354";"H10";"Nessuna";"Responsabilit&agrave; limitata";"Responsabilit&agrave; moderata";"Responsabilit&agrave; elevata";"Responsabilit&agrave; molto elevata"
"355";"H11";"Nessuna";"Responsabilit&agrave; limitata";"Responsabilit&agrave; moderata";"Responsabilit&agrave; elevata";"Responsabilit&agrave; molto elevata"
"356";"H12";"Mai";"Una o pi&ugrave; volte l'anno";"Una o pi&ugrave; volte al mese";"Una o pi&ugrave; volte alla settimana";"Ogni giorno"
"357";"H13";"Mai";"Una o pi&ugrave; volte l'anno";"Una o pi&ugrave; volte al mese";"Una o pi&ugrave; volte alla settimana";"Ogni giorno"
"358";"H14";"Mai";"Una o pi&ugrave; volte l'anno";"Una o pi&ugrave; volte al mese";"Una o pi&ugrave; volte alla settimana";"Ogni giorno"
"359";"H15";"Mai";"Una o pi&ugrave; volte l'anno";"Una o pi&ugrave; volte al mese";"Una o pi&ugrave; volte alla settimana";"Ogni giorno"
"360";"H16";"Mai";"Una o pi&ugrave; volte l'anno";"Una o pi&ugrave; volte al mese";"Una o pi&ugrave; volte alla settimana";"Ogni giorno"
"361";"H17";"Mai";"Una o pi&ugrave; volte l'anno";"Una o pi&ugrave; volte al mese";"Una o pi&ugrave; volte alla settimana";"Ogni giorno"
"362";"H18";"Mai";"Una o pi&ugrave; volte l'anno";"Una o pi&ugrave; volte al mese";"Una o pi&ugrave; volte alla settimana";"Ogni giorno"
"363";"H19";"Mai";"Una o pi&ugrave; volte l'anno";"Una o pi&ugrave; volte al mese";"Una o pi&ugrave; volte alla settimana";"Ogni giorno"
"364";"H20";"Mai";"Una o pi&ugrave; volte l'anno";"Una o pi&ugrave; volte al mese";"Una o pi&ugrave; volte alla settimana";"Ogni giorno"
"365";"H21";"Non lavoro vicino ad altre persone";"Lavoro con altri ma non vicino (es. ufficio privato)";"Appena vicino (es. stanza condivisa con altri)";"Moderatamente vicino (es. a distanza di un braccio)";"Molto vicino (es. quasi a contatto)"
"366";"H22";"Mai";"Una o pi&ugrave; volte l'anno";"Una o pi&ugrave; volte al mese";"Una o pi&ugrave; volte alla settimana";"Ogni giorno"
"367";"H23";"Mai";"Una o pi&ugrave; volte l'anno";"Una o pi&ugrave; volte al mese";"Una o pi&ugrave; volte alla settimana";"Ogni giorno"
"368";"H24";"Mai";"Una o pi&ugrave; volte l'anno";"Una o pi&ugrave; volte al mese";"Una o pi&ugrave; volte alla settimana";"Ogni giorno"
"369";"H25";"Mai";"Una o pi&ugrave; volte l'anno";"Una o pi&ugrave; volte al mese";"Una o pi&ugrave; volte alla settimana";"Ogni giorno"
"370";"H26";"Mai";"Una o pi&ugrave; volte l'anno";"Una o pi&ugrave; volte al mese";"Una o pi&ugrave; volte alla settimana";"Ogni giorno"
"371";"H27";"Mai";"Una o pi&ugrave; volte l'anno";"Una o pi&ugrave; volte al mese";"Una o pi&ugrave; volte alla settimana";"Ogni giorno"
"372";"H28";"Mai";"Una o pi&ugrave; volte l'anno";"Una o pi&ugrave; volte al mese";"Una o pi&ugrave; volte alla settimana";"Ogni giorno"
"373";"H29";"Mai";"Una o pi&ugrave; volte l'anno";"Una o pi&ugrave; volte al mese";"Una o pi&ugrave; volte alla settimana";"Ogni giorno"
"374";"H30";"Mai";"Una o pi&ugrave; volte l'anno";"Una o pi&ugrave; volte al mese";"Una o pi&ugrave; volte alla settimana";"Ogni giorno"
"375";"H31";"Mai";"Una o pi&ugrave; volte l'anno";"Una o pi&ugrave; volte al mese";"Una o pi&ugrave; volte alla settimana";"Ogni giorno"
"376";"H32";"Mai";"Una o pi&ugrave; volte l'anno";"Una o pi&ugrave; volte al mese";"Una o pi&ugrave; volte alla settimana";"Ogni giorno"
"377";"H33";"Mai";"Una o pi&ugrave; volte l'anno";"Una o pi&ugrave; volte al mese";"Una o pi&ugrave; volte alla settimana";"Ogni giorno"
"378";"H34";"Mai";"Occasionalmente";"Quasi met&agrave; del tempo";"Spesso";"Tutto il tempo"
"379";"H35";"Mai";"Occasionalmente";"Quasi met&agrave; del tempo";"Spesso";"Tutto il tempo"
"380";"H36";"Mai";"Occasionalmente";"Quasi met&agrave; del tempo";"Spesso";"Tutto il tempo"
"381";"H37";"Mai";"Occasionalmente";"Quasi met&agrave; del tempo";"Spesso";"Tutto il tempo"
"382";"H38";"Mai";"Occasionalmente";"Quasi met&agrave; del tempo";"Spesso";"Tutto il tempo"
"383";"H39";"Mai";"Occasionalmente";"Quasi met&agrave; del tempo";"Spesso";"Tutto il tempo"
"384";"H40";"Mai";"Occasionalmente";"Quasi met&agrave; del tempo";"Spesso";"Tutto il tempo"
"385";"H41";"Mai";"Occasionalmente";"Quasi met&agrave; del tempo";"Spesso";"Tutto il tempo"
"386";"H42";"Mai";"Occasionalmente";"Quasi met&agrave; del tempo";"Spesso";"Tutto il tempo"
"387";"H43";"Mai";"Occasionalmente";"Quasi met&agrave; del tempo";"Spesso";"Tutto il tempo"
"388";"H44";"Mai";"Occasionalmente";"Quasi met&agrave; del tempo";"Spesso";"Tutto il tempo"
"389";"H45";"Per nulla gravi";"Appena gravi";"Gravi";"Molto gravi";"Estremamente gravi"
"390";"H46";"Nessuno";"Piccolo";"Moderato";"Importante";"Molto importante"
"391";"H47";"Mai";"Una o pi&ugrave; volte l'anno";"Una o pi&ugrave; volte al mese";"Una o pi&ugrave; volte alla settimana";"Ogni giorno"
"392";"H48";"Per niente";"Appena";"Con qualche limite";"Parecchio";"Molto"
"393";"H49";"Per niente";"Appena";"Moderatamente";"Molto";"Completamento"
"394";"H50";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"395";"H51";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"396";"H52";"Per niente";"Appena";"Con qualche limite";"Parecchio";"Molto"
"397";"H53";"Per niente";"Appena";"Moderatamente";"Molto";"Estremamente"
"398";"H54";"Mai";"Una o pi&ugrave; volte l'anno";"Una o pi&ugrave; volte al mese";"Una o pi&ugrave; volte alla settimana";"Ogni giorno"
"399";"H55";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"400";"H56";"Regolare niente";"-";"Non regolare (cambia a seconda delle condizioni metereologiche, della produzione, o della durata del contratto)";"-";"Stagionale (&egrave; regolare solo in alcuni periodi dell\\'anno)"
"401";"H57";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"402";"pp1";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"403";"pp2";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"404";"pp3";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"405";"E19";"Non Importante";;"Mediamente importante";;"Molto importante"
"406";"E18";"Non Importante";;"Mediamente importante";;"Molto importante"
"407";"E17";"Non Importante";;"Mediamente importante";;"Molto importante"
"408";"E16";"Non Importante";;"Mediamente importante";;"Molto importante"
"409";"E15";"Non Importante";;"Mediamente importante";;"Molto importante"
"410";"E14";"Non Importante";;"Mediamente importante";;"Molto importante"
"411";"E13";"Non Importante";;"Mediamente importante";;"Molto importante"
"412";"E12";"Non Importante";;"Mediamente importante";;"Molto importante"
"413";"E11";"Non Importante";;"Mediamente importante";;"Molto importante"
"414";"E1";"Non Importante";;"Mediamente importante";;"Molto importante"
"415";"E10";"Non Importante";;"Mediamente importante";;"Molto importante"
"416";"E20";"Non Importante";;"Mediamente importante";;"Molto importante"
"417";"E2";"Non Importante";;"Mediamente importante";;"Molto importante"
"418";"E21";"Non Importante";;"Mediamente importante";;"Molto importante"
"419";"E3";"Non Importante";;"Mediamente importante";;"Molto importante"
"420";"E4";"Non Importante";;"Mediamente importante";;"Molto importante"
"421";"E5";"Non Importante";;"Mediamente importante";;"Molto importante"
"422";"E6";"Non Importante";;"Mediamente importante";;"Molto importante"
"423";"E7";"Non Importante";;"Mediamente importante";;"Molto importante"
"424";"E8";"Non Importante";;"Mediamente importante";;"Molto importante"
"425";"E9";"Non Importante";;"Mediamente importante";;"Molto importante"
