"1";"B1a";"Amministrazione e gestione di impresa";"Conoscenza dei principi e dei metodi che regolano l'impresa e la sua gestione relativi alla pianificazione strategica, all'allocazione delle risorse umane, finanziarie e materiali, alle tecniche di comando, ai metodi di produzione e al coordinamento delle persone e delle risorse"
"281";"G41a";"Monitorare e controllare risorse";"Monitorare e controllare risorse e supervisionare le attivit&agrave; di spesa"
"282";"G1b";"Raccogliere informazioni";"Osservare, ricevere o ottenere in qualunque altro modo informazioni da fonti rilevanti"
"283";"G2b";"Identificare oggetti, azioni ed eventi";"Identificare informazioni catalogando, valutando e riconoscendo differenze e similarit&agrave;"
"284";"G3b";"Controllare processi, materiali o ambienti circostanti";"Controllare e rivedere informazioni provenienti da materiali, dagli eventi o dall'ambiente per individuare o valutare problemi"
"285";"G4b";"Ispezionare attrezzature, strutture o materiali";"Ispezionare attrezzature, strutture o materiali per individuare cause di errore, o altri problemi o difetti"
"286";"G5b";"Stimare le caratteristiche quantificabili di prodotti, eventi o informazioni";"Stimare misure, distanze e quantit&agrave; o determinare tempi, costi, risorse o materiali necessari per svolgere una determinata attivit&agrave; lavorativa."
"287";"G6b";"Valutare la qualit&agrave; di oggetti, servizi o persone";"Stimare il valore, l'importanza o la qualit&agrave; di cose o persone"
"288";"G7b";"Valutare informazioni per determinare la conformit&agrave; agli standard";"Utilizzare informazioni rilevanti e pareri individuali per determinare se eventi o processi sono conformi a standard, leggi o regolamenti"
"289";"G8b";"Elaborare informazioni";"Compilare, codificare, classificare, calcolare, tabulare, esaminare o verificare informazioni o dati"
"290";"G9b";"Analizzare dati o informazioni";"Identificare le relazioni, le ragioni o i fatti sottostanti ad informazioni disaggregando informazioni o dati in parti separate"
"291";"G10b";"Prendere decisioni e risolvere problemi";"Analizzare informazioni e valutare risultati per scegliere la soluzione migliore e per risolvere problemi"
"292";"G11b";"Pensare in modo creativo";"Sviluppare, progettare o creare nuove applicazioni, idee, relazioni e nuovi sistemi e prodotti (compresi i contributi artistici) "
"293";"G12b";"Aggiornare e usare conoscenze di rilievo";"Mantenersi aggiornati sui cambiamenti tecnici e applicare nuove conoscenze "
"294";"G13b";"Mettere a punto obiettivi e strategie";"Stabilire obiettivi di lungo periodo e specificare le strategie e le azioni per raggiungerli"
"295";"G14b";"Pianificare il lavoro e le attivit&agrave;";"Programmare eventi, piani e attivit&agrave; o il lavoro di altre persone"
"296";"G15b";"Organizzare, pianificare e dare priorit&agrave; al lavoro";"Mettere a punto specifici obiettivi e programmare il lavoro definendo priorit&agrave;"
"297";"G16b";"Svolgere attivit&agrave; fisiche generali";"Svolgere attivit&agrave; fisiche che richiedono di muovere l'intero corpo o un notevole uso delle braccia e delle gambe, come arrampicarsi, salire scale, stare in equilibrio, camminare, piegarsi e manipolare materiali"
"298";"G17b";"Maneggiare e muovere oggetti";"Usare mani e braccia per maneggiare, installare, posizionare e muovere materiali o per manipolare oggetti"
"299";"G18b";"Gestire macchine e processi";"Usare sia i meccanismi di controllo che l'attivit&agrave; fisica diretta per manovrare macchine o processi (esclusi i computer e i veicoli)"
"300";"G19b";"Lavorare con i computer";"Usare computer e sistemi informatici (software ed hardware) per programmare, scrivere software, regolare funzioni, inserire dati, o elaborare informazioni"
"301";"G20b";"Manovrare veicoli, mezzi meccanici o attrezzature";"Far funzionare, manovrare, guidare o pilotare veicoli o attrezzature meccaniche come carrelli elevatori, veicoli da trasporto, aeromobili o battelli"
"302";"G21b";"Scrivere bozze, stendere note e specifiche tecniche per componenti o attrezzature";"Produrre documentazione, istruzioni dettagliate, disegni o specifiche per spiegare come sono costruiti, assemblati, modificati, mantenuti o usati periferiche, componenti, attrezzature o strutture"
"303";"G22b";"Riparare e fare manutenzione di attrezzature meccaniche ";"Fare manutenzione, riparare, regolare e provare macchine, periferiche, parti mobili e attrezzature meccaniche (non elettroniche)"
"304";"G23b";"Riparare e fare manutenzione di attrezzature elettroniche";"Fare manutenzione, riparare, regolare, calibrare, mettere a punto o provare macchine, periferiche e attrezzature elettroniche (non meccaniche)"
"305";"G24b";"Documentare, registrare informazioni";"Inserire, trascrivere, registrare, immagazzinare o conservare informazioni in forma scritta, elettronica o magnetica"
"306";"G25b";"Interpretare il significato delle informazioni";"Interpretare o spiegare il significato di informazioni ed il loro possibile utilizzo"
"307";"G26b";"Comunicare con superiori, colleghi o subordinati";"Fornire informazioni ai superiori, ai colleghi e ai subalterni, per telefono, in forma scritta, via e-mail o personalmente"
"308";"G27b";"Comunicare con persone esterne all'organizzazione";"Comunicare con persone esterne all'organizzazione, rappresentare la stessa verso i clienti, il pubblico, le amministrazioni ed altre entit&agrave; esterne, personalmente, in forma scritta, per telefono o via e-mail."
"309";"G28b";"Stabilire e mantenere relazioni interpersonali";"Creare rapporti di lavoro costruttivi e cooperativi e mantenerli nel tempo."
"310";"G29b";"Assistere e prendersi cura di altri";"Fornire assistenza personale, attenzione medica, supporto emotivo o altre cure personali ad altri (colleghi, clienti, pazienti)"
"311";"G30b";"Vendere merci o influenzare altri";"Convincere altre persone ad acquistare merci o beni o a far loro cambiare idea o comportamenti"
"312";"G31b";"Risolvere controversie e negoziare con altre persone";"Gestire lamentele, negoziare, calmare dispute e risolvere conflitti"
"313";"G32b";"Lavorare a contatto diretto con il pubblico o esibirsi";"Esibirsi per il pubblico o occuparsi direttamente del pubblico. Comprende servire i clienti in pubblici esercizi o negozi e ricevere clienti o ospiti"
"314";"G33b";"Coordinare il lavoro e le attivit&agrave; di altri";"Far in modo che i componenti di un gruppo lavorino insieme per realizzare i compiti assegnati"
"315";"G34b";"Far crescere e attivare gruppi di lavoro";"Incoraggiare e far crescere la fiducia reciproca, il rispetto e la cooperazione fra i membri di un gruppo."
"316";"G35b";"Formare ed insegnare";"Identificare i bisogni formativi di altre persone, mettere a punto programmi o corsi formali di istruzione o formazione e insegnare o istruire altre persone"
"317";"G36b";"Guidare, dirigere e motivare i subalterni";"Guidare e dirigere i subalterni definendo gli standard nelle prestazioni e il controllo delle stesse"
"318";"G37b";"Addestrare e far crescere altre persone";"Identificare i bisogni di crescita di altre persone e addestrare, far da guida o aiutare altre persone a migliorare le proprie conoscenze e capacit&agrave;"
"319";"G38b";"Fornire consulenze e suggerimenti ad altre persone";"Fornire linee guida e suggerimenti qualificati alla dirigenza o ad altri gruppi su questioni tecniche o relative a sistemi o processi"
"320";"G39b";"Svolgere attivit&agrave; amministrative";"Svolgere compiti amministrativi quotidiani, come gestire archivi e sbrigare pratiche"
"321";"G40b";"Reclutare il personale ";"Reclutare, intervistare, selezionare, assumere e promuovere impiegati in un'organizzazione"
"322";"G41b";"Monitorare e controllare risorse";"Monitorare e controllare risorse e supervisionare le attivit&agrave; di spesa"
"323";"F1";"Concretizzazione e impegno";"Il lavoro richiede di raggiungere in prima persona gli obiettivi e sforzarsi per svolgere compiutamente i compiti importanti"
"324";"F2";"Persistenza";"Il lavoro richiede persistenza in presenza di ostacoli"
"325";"F3";"Iniziativa";"Il lavoro richiede la disponibilit&agrave; ad assumersi responsabilit&agrave; e sfide"
"326";"F4";"Leadership";"Il lavoro richiede la disponibilit&agrave; a guidare persone, a prendersi carico e a dare opinioni e direttive"
"327";"F5";"Cooperazione";"Il lavoro richiede di essere disponibile verso gli altri sul lavoro e di mostrare spirito cooperativo"
"328";"F6";"Interessarsi agli altri";"Il lavoro richiede di essere sensibile ai bisogni e ai sentimenti degli altri e di essere comprensivo e utile agli altri sul lavoro"
"329";"F7";"Lavoro di gruppo";"Il lavoro richiede di preferire di lavorare con altri piuttosto che da solo e di sentirsi personalmente parte di un gruppo sul lavoro"
"330";"F8";"Autocontrollo";"Il lavoro richiede di mantenere compostezza, di controllare le emozioni, la collera e di evitare comportamenti aggressivi anche in situazioni di difficolt&agrave;"
"331";"F9";"Tolleranza allo stress";"Il lavoro richiede di accettare critiche al proprio lavoro e di gestire con calma e fattivamente situazioni di stress elevato"
"332";"F10";"Adattabilit&agrave; e flessibilit&agrave;";"Il lavoro richiede di essere aperti sia cambiamenti in positivo o in negativo, che alla forte variabilit&agrave; sul posto di lavoro"
"333";"F11";"Affidabili&agrave;";"Il lavoro richiede di essere affidabile, responsabile e attendibile e di compiere i propri doveri"
"334";"F12";"Attenzione al dettaglio";"Il lavoro richiede di curare i dettagli e di essere scrupoloso nel completare i compiti"
"335";"F13";"Integrit&agrave;";"Il lavoro richiede di essere onesto e di avere una morale"
"336";"F14";"Indipendenza";"Il lavoro richiede di dirigersi senza o con minima supervisione e di dipendere solo da se stessi per completare il lavoro"
"337";"F15";"Innovazione";"Il lavoro richiede creativit&agrave; e modi di pensare alternativi per produrre nuove idee e risposte ai problemi di lavoro "
"338";"F16";"Pensiero analitico";"Il lavoro richiede di analizzare informazioni e usare la logica per affrontare questioni e problemi "
"339";"F17b1";"Personalit&agrave; realistica";"Diretta, concreta, stabile, pratica, perseverante, semplice, adattabile, privilegia la manualit&agrave;"
"340";"F17b2";"Personalit&agrave; investigativa";"Analitica, curiosa, accurata, precisa, desiderosa di sapere, riflessiva, logica, ha fiducia nelle proprie capacit&agrave; intellettuali."
"341";"F17b3";"Personalit&agrave; artistica";"Creativa, emotiva, espressiva, impulsiva, intuitiva, sensibile, originale, &egrave; dotata di immaginazione."
"342";"F17b4";"Personalit&agrave; sociale";"Cooperativa, socievole, estroversa, dotata di tatto, generosa, persuasiva, comprensiva, sa essere solidale."
"343";"F17b5";"Personalit&agrave; intraprendente";"Sicura di se, persuasiva, energica, ambiziosa, estroversa, loquace, avventurosa, &egrave; abile nello stabilire relazioni sociali."
"344";"F17b6";"Personalit&agrave; convenzionale";"Organizzata, accurata, metodica, efficiente, giudiziosa, ordinata, previdente, predilige comportamenti formali"
"345";"H1";"Frequenza comunicazioni faccia a faccia";"Quanto spesso la sua professione richiede discussioni faccia a faccia individuali e di gruppo?"
"346";"H2";"Frequenza comunicazioni in pubblico";"Quanto spesso la sua professione richiede di fare discorsi in pubblico? (ad es. conferenze, lezioni)"
"347";"H3";"Frequenza conversazioni telefoniche";"Quanto spesso la sua professione richiede conversazioni telefoniche?"
"348";"H4";"Frequenza uso della posta elettronica";"Quanto spesso la sua professione richiede l'uso della posta elettronica?"
"349";"H5";"Frequenza redazione di lettere e appunti";"Quanto spesso la sua professione richiede di scrivere lettere e appunti?"
"350";"H6";"Numero di contatti con altre persone";"Quanti contatti con altre persone (per telefono, faccia a faccia o altrimenti) le sono richiesti nello svolgimento della sua professione?"
"351";"H7";"Importanza interazione con colleghi e gruppi di lavoro";"Quanto &egrave; importante nello svolgimento del suo lavoro interagire in prima persona con i colleghi di lavoro o di far parte di squadre o gruppi di lavoro?"
"352";"H8";"Importanza interazione con clienti esterni o con il pubblico";"Quanto &egrave; importante nello svolgimento del suo lavoro interagire in prima persona con clienti esterni o in generale con il pubblico?"
"353";"H9";"Importanza coordinamento altre persone";"Quanto &egrave; importante nello svolgimento del suo lavoro coordinare o guidare altri nel compiere le attivit&agrave; connesse al lavoro?"
"354";"H10";"Responsabilit&agrave; della salute e sicurezza di altri lavoratori";"Nello svolgimento del suo lavoro, quanta responsabilit&agrave; ha della salute e della sicurezza di altri lavoratori?"
"355";"H11";"Responsabilit&agrave; della produzione e dei risultati di altri lavoratori";"Nello svolgimento del suo lavoro, quanta responsabilit&agrave; ha della produzione e dei risultati di altri lavoratori?"
"356";"H12";"Frequenza situazioni di conflitto";"Nello svolgimento del suo lavoro, quanto spesso si presentano situazioni di conflitto?"
"357";"H13";"Frequenza contatto con persone arrabbiate o aggressive";"Nello svolgimento del suo lavoro, quanto spesso viene a contatto con persone sgradevoli, scortesi o arrabbiate?"
"358";"H14";"Frequenza contatto con persone violente o fisicamente aggressive";"Nello svolgimento del suo lavoro, quanto spesso viene a contatto con persone violente o fisicamente aggressive?"
"359";"H15";"Frequenza lavoro al chiuso, in un luogo controllato dal punto di vista ambientale";"Quanto spesso la sua professione richiede di lavorare al chiuso, in un luogo controllato dal punto di vista ambientale (ad esempio con l'aria condizionata)?"
"360";"H16";"Frequenza lavoro al chiuso, in un luogo non controllato dal punto di vista ambientale";"Quanto spesso la sua professione richiede di lavorare al chiuso, in un luogo non controllato dal punto di vista ambientale (come un magazzino senza l'aria condizionata)?"
"361";"H17";"Frequenza lavoro all'aperto, con esposizione a tutte le condizioni climatiche";"Quanto spesso la sua professione richiede di lavorare all'aperto esposto a tutte le condizioni climatiche?"
"362";"H18";"Frequenza lavoro all'aperto ma al riparo";"Quanto spesso la sua professione richiede di lavorare all'aperto ma al riparo (come in una baracca aperta)?"
"363";"H19";"Frequenza lavoro in una attrezzatura o in un veicolo aperto";"Quanto spesso la sua professione richiede di lavorare in una attrezzatura o in un veicolo aperto (come un trattore)?"
"364";"H20";"Frequenza lavoro in una attrezzatura o in un veicolo chiuso";"Quanto spesso la sua professione richiede di lavorare in una attrezzatura o in un veicolo chiuso (come una macchina)?"
"365";"H21";"Vicinanza fisica ad altre persone nello svolgimento del lavoro";"Nello svolgimento del suo lavoro quanto &egrave; fisicamente vicino ad altre persone?"
"366";"H22";"Frequenza esposizione a livelli di suono o rumore fastidiosi";"Nello svolgimento del suo lavoro quanto spesso &egrave; esposto a livelli di suono o di rumore fastidiosi e che la distraggono?"
"367";"H23";"Frequenza esposizione a temperature molto calde o molto fredde";"Nello svolgimento del suo lavoro quanto spesso &egrave; esposto a temperature molto calde (oltre 32 gradi) o molto fredde (inferiori allo zero)?"
"368";"H24";"Frequenza esposizione a fonti di luce o a condizioni di luminosit&agrave; inadeguate";"Nello svolgimento del suo lavoro quanto spesso &egrave; esposto a forti fonti di luce o a condizioni di luminosit&agrave; inadeguate?"
"369";"H25";"Frequenza esposizione a agenti contaminanti";"Nello svolgimento del suo lavoro quanto spesso &egrave; esposto a contaminanti (come gas o polveri inquinanti)?"
"370";"H26";"Frequenza lavoro in spazi ristretti che costringono in posizioni inusuali";"Nello svolgimento del suo lavoro quanto spesso si trova a lavorare in spazi ristretti che la costringono in posizioni non usuali?"
"371";"H27";"Frequenza esposizione a vibrazioni in tutto il corpo";"Nello svolgimento del suo lavoro quanto spesso &egrave; sottoposto a vibrazioni in tutto il corpo (come quando si manovra un martello pneumatico o una ruspa)?"
"372";"H28";"Frequenza esposizione a radiazioni";"Quanto spesso il suo lavoro richiede di esporsi a radiazioni? Questo pu&ograve; capitare ad esempio a chi svolge attivit&agrave; in laboratori chimici o di radiologia)"
"373";"H29";"Frequenza esposizione a malattie o infezioni";"Quanto spesso il suo lavoro richiede di esporsi a malattie o infezioni? Questo pu&ograve; capitare ad esempio a chi svolge attivit&agrave; in ospedale, oppure in laboratori medici o di analisi, o a chi &egrave; impegnato in attivit&agrave; di disinfezione,.."
"374";"H30";"Frequenza lavoro in posti o luoghi elevati dal suolo";"Quanto spesso il suo lavoro richiede di esporsi in posti o luoghi elevati dal suolo (come lavorare su pali, impalcature, scale, passerelle pi&ugrave; alte di 2,5 mt)?"
"375";"H31";"Frequenza situazioni di rischio nel lavoro";"Quanto spesso il suo lavoro richiede di esporsi a situazioni di rischio (come lavorare con elettricit&agrave; ad alto voltaggio, materiali infiammabili, esplosivi o prodotti chimici)? Non comprende il lavorare con attrezzature pericolose"
"376";"H32";"Frequenza lavoro con attrezzature pericolose";"Quanto spesso il suo lavoro richiede di esporsi ad attrezzature pericolose (come lavorare con seghe, vicino a macchine con parti in movimento o a veicoli)? Non comprende il guidare veicoli"
"377";"H33";"Frequenza esposizione a piccole bruciature, piccoli tagli, morsi, punture";"Quanto spesso il suo lavoro richiede di esporsi a piccole bruciature, piccoli tagli, morsi, punture?"
"378";"H34";"Per quanto tempo lavoro richiede di restare seduto";"Nel suo lavoro per quanto tempo resta seduto?"
"379";"H35";"Per quanto tempo lavoro richiede di arrampicarsi su scale, pali, impalcature";"Nel suo lavoro per quanto tempo si arrampica su scale, pali, impalcature ecc. ?"
"380";"H36";"Per quanto tempo lavoro richiede di camminare o correre";"Nel suo lavoro per quanto tempo cammina o corre ? (esclusi gli spostamenti casa-lavoro)"
"381";"H37";"Per quanto tempo lavoro richiede di inginocchiarsi, muoversi carponi o piegarsi";"Nel suo lavoro per quanto tempo si inginocchia, si rannicchia, si muove carponi o si piega ?"
"382";"H38";"Per quanto tempo lavoro richiede di mantenere o recuperare l'equilibrio";"Nel suo lavoro per quanto tempo mantiene o recupera l'equilibrio?"
"383";"H39";"Per quanto tempo lavoro richiede di restare in piedi";"Nel suo lavoro per quanto tempo resta in piedi?"
"384";"H40";"Per quanto tempo lavoro richiede di usare le mani per manipolare oggetti, attrezzi o sistemi di controllo";"Nel suo lavoro per quanto tempo usa le mani per manipolare, controllare o tastare oggetti, attrezzi o sistemi di controllo?"
"385";"H41";"Per quanto tempo lavoro richiede di piegarsi o storcere il corpo";"Nel suo lavoro per quanto tempo piega o storce il suo corpo?"
"386";"H42";"Per quanto tempo lavoro richiede di eseguire movimenti ripetitivi";"Nel suo lavoro per quanto tempo esegue movimenti ripetitivi?"
"387";"H43";"Per quanto tempo lavoro richiede di indossare apparati di protezione o di sicurezza";"Nel suo lavoro per quanto tempo indossa apparati di protezione o di sicurezza come scarpe, occhiali, guanti, tappi per le orecchie, elmetti o giubbotti?"
"388";"H44";"Per quanto tempo lavoro richiede di indossare apparati specialistici di protezione o di sicurezza";"Nel suo lavoro per quanto tempo indossa apparati specialistici di protezione o di sicurezza come autorespiratori, imbracature, tute a protezione completa o tenute di protezione dalle radiazioni ?"
"389";"H45";"Gravit&agrave; conseguenze errori commessi nel lavoro";"Quanto gravi possono essere le conseguenze di un errore commesso nel suo lavoro?"
"390";"H46";"Impatto decisioni su altre persone o sull'immagine del datore di lavoro";"Nel suo lavoro quale impatto abitualmente hanno le sue decisioni su altre persone o sull'immagine o sulla reputazione o sulle risorse finanziarie del suo datore di lavoro?"
"391";"H47";"Quanto spesso decisioni condizionano altre persone o l'immagine del datore";"Nel suo lavoro quanto spesso le sue decisioni condizionano altre persone o l'immagine o la reputazione o le risorse finanziarie del suo datore di lavoro?"
"392";"H48";"Libert&agrave; di prendere decisioni senza supervisione";"Nel suo lavoro quanto &egrave; libero di prendere decisioni senza supervisione?"
"393";"H49";"Livello di automazione del lavoro";"Quanto &egrave; automatizzato il suo lavoro? (legato a processi automatici)"
"394";"H50";"Importanza essere accurati e precisi sul lavoro";"Nel suo lavoro quanto &egrave; importante essere molto precisi o accurati?"
"395";"H51";"Importanza e centralit&agrave; svolgimento compiti ripetitivi";"Quanto sono importanti nel suo lavoro le attivit&agrave;"
"396";"H52";"Libert&agrave; di definire compiti, priorit&agrave; e obiettivi del lavoro";"Quanto &egrave; libero di definire i compiti, le priorit&agrave; e gli obiettivi del suo lavoro?"
"397";"H53";"Livello di competizione dell'ambiente lavorativo";"Quanto &egrave; competitivo il suo lavoro? (richiede il confronto costante con le prestazioni di colleghi/altri lavoratori)"
"398";"H54";"Frequenza scadenze non rinviabili";"Quanto spesso il suo lavoro richiede di rispettare scadenze non rinviabili?"
"399";"H55";"Importanza controllo sequenze di macchinari o attrezzature";"Quanto &egrave; importante nel suo lavoro tenere sotto controllo sequenze di macchinari e di attrezzature?"
"400";"H56";"Regolarit&agrave; organizzazione del lavoro";"Quanto &egrave; regolare l'organizzazione del suo lavoro?"
"401";"H57";"Orario settimanale medio";"Quante ore lavora in una settimana tipo?"
"402";"pp1";"Prima personalit&agrave; pi&ugrave; adatta";"Prima personalit&agrave; pi&ugrave; adatta allo svolgimento della professione"
"403";"pp2";"Seconda personalit&agrave; pi&ugrave; adatta";"Seconda personalit&agrave; pi&ugrave; adatta allo svolgimento della professione"
"404";"pp3";"Terza personalit&agrave; pi&ugrave; adatta";"Terza personalit&agrave; pi&ugrave; adatta allo svolgimento della professione"
"405";"E19";"Creativit&agrave;";"Chi svolge questo lavoro pu&ograve; sperimentare proprie idee"
"406";"E18";"Sostegno tecnico dei supervisori";"Chi svolge questo lavoro pu&ograve; contare su supervisori che eseguono una buona formazione del personale"
"407";"E17";"Sostegno supervisori";"Chi svolge questo lavoro pu&ograve; contare sul sostegno dei propri supervisori"
"408";"E16";"Trattamento da parte dell'azienda";"Chi svolge questo lavoro &egrave; trattato bene dalla sua azienda "
"409";"E15";"Conformit&agrave; ai propri principi morali";"Chi svolge questo lavoro esegue attivit&agrave; conformi ai propri principi"
"410";"E14";"Lavoro per gli altri";"Chi svolge questo lavoro esegue mansioni che lo impegnano a lavorare a favore degli altri"
"411";"E13";"Colleghi";"Chi svolge questo lavoro va d'accordo con i suoi colleghi"
"412";"E12";"Apprezzamento";"Chi svolge questo lavoro &egrave; apprezzato da altre persone della propria azienda e della comunit&agrave;"
"413";"E11";"Autorit&agrave;";"Chi svolge questo lavoro d&agrave; direttive e istruzioni agli altri"
"414";"E1";"Pieno utilizzo delle abilit&agrave;";"Chi svolge questo lavoro utilizza appieno le proprie abilit&agrave;"
"415";"E10";"Riconoscimento";"Chi svolge questo lavoro riceve il giusto riconoscimento per ci&ograve; che fa"
"416";"E20";"Autonomia";"Chi svolge questo lavoro pianifica le proprie attivit&agrave; con poca supervisione"
"417";"E2";"Realizzazione";"Chi svolge questo lavoro si sente realizzato"
"418";"E21";"Responsabilit&agrave;";"Chi svolge questo lavoro pu&ograve; prendere decisioni autonomamente"
"419";"E3";"Impegno costante";"Chi svolge questo lavoro &egrave; impegnato costantemente"
"420";"E4";"Indipendenza";"Chi svolge questo lavoro esegue da solo le proprie mansioni"
"421";"E5";"Variet&agrave;";"Chi svolge questo lavoro &egrave; occupato ogni giorno in attivit&agrave; diversificate"
"422";"E6";"Retribuzione";"Chi svolge questo lavoro &egrave; ben retribuito"
"423";"E7";"Sicurezza";"Chi svolge questo lavoro ha un impiego sicuro"
"424";"E8";"Condizioni ambientali";"Chi svolge questo lavoro opera in situazioni ambientali ottimali"
"425";"E9";"Avanzamenti di carriera";"Chi svolge questo lavoro ha la possibilit&agrave; di fare avanzamenti di carriera"
